temperature in °C,description,date
16,Clear,2022-05-28T21:56:10.827Z
16,Clear,2022-05-28T20:56:15.851Z
16,Clear,2022-05-28T19:56:04.683Z
16,Clear,2022-05-28T18:56:28.944Z
7,Sunny,2022-05-28T02:29:33.148Z
10,Clear,2022-05-27T22:56:02.735Z
10,Clear,2022-05-27T21:56:07.083Z
10,Clear,2022-05-27T20:56:01.817Z
20,Partly cloudy,2022-05-27T15:56:05.229Z
20,Partly cloudy,2022-05-27T14:56:07.894Z
23,Partly cloudy,2022-05-27T13:59:11.324Z
23,Partly cloudy,2022-05-27T13:27:33.850Z
26,Partly cloudy,2022-05-27T11:56:05.833Z
26,Partly cloudy,2022-05-27T10:55:56.837Z
26,Partly cloudy,2022-05-27T09:56:04.683Z
26,Partly cloudy,2022-05-27T08:57:03.968Z
25,Partly cloudy,2022-05-27T07:56:05.848Z
23,Partly cloudy,2022-05-27T06:59:24.502Z
23,Partly cloudy,2022-05-27T05:56:11.663Z
23,Partly cloudy,2022-05-27T05:10:05.892Z
19,Patchy rain possible,2022-05-27T04:18:20.522Z
19,Patchy rain possible,2022-05-27T03:44:18.876Z
19,Patchy rain possible,2022-05-27T02:52:08.563Z
21,Partly cloudy,2022-05-26T23:56:01.348Z
21,Partly cloudy,2022-05-26T22:56:33.165Z
21,Partly cloudy,2022-05-26T21:56:02.516Z
24,Clear,2022-05-26T20:56:00.291Z
24,Clear,2022-05-26T19:56:06.394Z
24,Clear,2022-05-26T18:59:15.594Z
24,Clear,2022-05-26T17:56:05.517Z
29,Sunny,2022-05-26T17:11:55.502Z
29,Sunny,2022-05-26T15:57:16.317Z
30,Sunny,2022-05-26T13:57:54.604Z
30,Sunny,2022-05-26T13:24:25.454Z
31,Sunny,2022-05-26T11:55:58.513Z
31,Sunny,2022-05-26T10:55:59.565Z
31,Sunny,2022-05-26T09:55:57.746Z
28,Sunny,2022-05-26T08:57:09.116Z
28,Sunny,2022-05-26T07:56:23.756Z
28,Sunny,2022-05-26T06:59:12.924Z
28,Sunny,2022-05-26T05:56:03.639Z
20,Sunny,2022-05-26T05:09:22.941Z
20,Sunny,2022-05-26T04:17:45.010Z
20,Sunny,2022-05-26T03:42:28.847Z
20,Sunny,2022-05-26T02:53:01.019Z
16,Sunny,2022-05-25T23:56:01.961Z
16,Sunny,2022-05-25T22:56:07.551Z
20,Clear,2022-05-25T21:55:58.977Z
20,Clear,2022-05-25T20:56:11.940Z
20,Clear,2022-05-25T18:57:52.533Z
27,Sunny,2022-05-25T17:56:08.344Z
27,Sunny,2022-05-25T17:12:29.889Z
27,Sunny,2022-05-25T15:56:56.363Z
27,Sunny,2022-05-25T14:56:08.198Z
29,Partly cloudy,2022-05-25T13:28:17.356Z
29,Partly cloudy,2022-05-25T11:56:23.112Z
29,Partly cloudy,2022-05-25T10:56:11.166Z
28,Sunny,2022-05-25T09:56:06.138Z
28,Sunny,2022-05-25T08:57:12.476Z
28,Sunny,2022-05-25T07:56:06.747Z
23,Sunny,2022-05-25T05:56:10.617Z
23,Sunny,2022-05-25T05:09:16.873Z
23,Sunny,2022-05-25T04:16:11.695Z
23,Sunny,2022-05-25T03:38:42.476Z
16,Clear,2022-05-25T02:47:42.846Z
16,Clear,2022-05-24T23:56:08.208Z
17,Clear,2022-05-24T22:56:01.636Z
17,Clear,2022-05-24T20:56:11.727Z
17,Clear,2022-05-24T19:56:08.982Z
22,Clear,2022-05-24T18:58:24.878Z
22,Clear,2022-05-24T17:55:54.607Z
22,Clear,2022-05-24T17:11:25.609Z
22,Clear,2022-05-24T16:00:41.852Z
27,Sunny,2022-05-24T14:00:43.693Z
27,Partly cloudy,2022-05-24T11:56:06.941Z
26,Partly cloudy,2022-05-24T10:56:01.981Z
26,Partly cloudy,2022-05-24T09:56:13.598Z
26,Partly cloudy,2022-05-24T08:57:10.209Z
22,Sunny,2022-05-24T05:56:04.228Z
22,Sunny,2022-05-24T05:11:10.199Z
22,Sunny,2022-05-24T04:19:22.835Z
15,Partly cloudy,2022-05-24T03:44:13.227Z
15,Partly cloudy,2022-05-24T02:51:20.668Z
16,Clear,2022-05-23T23:56:03.276Z
16,Clear,2022-05-23T22:56:05.991Z
16,Clear,2022-05-23T21:56:15.633Z
16,Clear,2022-05-23T20:56:04.551Z
20,Partly cloudy,2022-05-23T18:58:20.831Z
20,Partly cloudy,2022-05-23T17:55:58.033Z
20,Partly cloudy,2022-05-23T17:09:39.456Z
20,Partly cloudy,2022-05-23T15:56:29.369Z
