temperature in °C,description,date
1,Clear,2021-09-25T21:56:19.259Z
1,Clear,2021-09-25T20:56:06.398Z
1,Clear,2021-09-25T19:56:15.826Z
3,Clear,2021-09-25T18:56:10.873Z
3,Clear,2021-09-25T17:56:03.653Z
5,Partly cloudy,2021-09-25T17:04:57.749Z
5,Partly cloudy,2021-09-25T15:56:03.293Z
7,Partly cloudy,2021-09-25T14:56:00.225Z
10,Partly cloudy,2021-09-25T13:56:08.793Z
10,Partly cloudy,2021-09-25T13:08:03.795Z
13,Partly cloudy,2021-09-25T11:56:20.706Z
13,Partly cloudy,2021-09-25T10:56:21.330Z
14,Partly cloudy,2021-09-25T09:56:01.624Z
14,Partly cloudy,2021-09-25T08:56:15.495Z
11,Sunny,2021-09-25T07:55:59.414Z
11,Sunny,2021-09-25T06:56:09.100Z
11,Sunny,2021-09-25T05:56:01.706Z
4,Sunny,2021-09-25T04:58:11.312Z
4,Sunny,2021-09-25T03:56:04.791Z
1,Sunny,2021-09-25T02:56:00.038Z
1,Sunny,2021-09-25T02:18:43.092Z
1,Sunny,2021-09-25T01:44:58.642Z
2,Clear,2021-09-24T23:55:58.058Z
2,Clear,2021-09-24T22:56:16.967Z
4,Clear,2021-09-24T21:55:56.857Z
4,Clear,2021-09-24T20:56:18.451Z
4,Clear,2021-09-24T19:56:23.729Z
4,Clear,2021-09-24T18:56:12.653Z
4,Clear,2021-09-24T17:56:12.444Z
4,Clear,2021-09-24T17:03:33.654Z
4,Clear,2021-09-24T15:56:10.636Z
5,Clear,2021-09-24T14:56:25.841Z
6,Partly cloudy,2021-09-24T13:56:03.553Z
11,Partly cloudy,2021-09-24T13:09:19.682Z
11,Partly cloudy,2021-09-24T11:56:17.870Z
9,Partly cloudy,2021-09-24T10:56:13.731Z
9,Partly cloudy,2021-09-24T09:56:16.210Z
9,Partly cloudy,2021-09-24T08:56:00.210Z
9,Partly cloudy,2021-09-24T07:56:19.087Z
9,Partly cloudy,2021-09-24T06:55:56.577Z
6,Partly cloudy,2021-09-24T05:56:15.587Z
6,Partly cloudy,2021-09-24T04:58:35.631Z
3,Partly cloudy,2021-09-24T03:56:02.323Z
3,Partly cloudy,2021-09-24T02:56:04.840Z
3,Partly cloudy,2021-09-24T02:16:54.391Z
3,Partly cloudy,2021-09-24T01:46:16.892Z
2,Partly cloudy,2021-09-23T23:56:13.314Z
3,Partly cloudy,2021-09-23T22:56:10.781Z
3,Partly cloudy,2021-09-23T21:55:59.139Z
4,Partly cloudy,2021-09-23T20:56:19.761Z
4,Partly cloudy,2021-09-23T19:56:19.867Z
4,Partly cloudy,2021-09-23T18:56:03.432Z
5,Partly cloudy,2021-09-23T17:56:25.775Z
5,Partly cloudy,2021-09-23T17:06:26.512Z
5,Partly cloudy,2021-09-23T15:56:04.282Z
5,Partly cloudy,2021-09-23T14:56:04.975Z
7,Partly cloudy,2021-09-23T13:56:08.890Z
