temperature,description,date
+29 °C,Sunny,2021-05-22T06:19:08.828Z
+29 °C,Sunny,2021-05-22T07:10:04.260Z
+29 °C,Sunny,2021-05-22T07:56:44.241Z
+30 °C,Partly cloudy,2021-05-22T09:01:14.196Z
+30 °C,Partly cloudy,2021-05-22T10:01:20.261Z
+31 °C,Partly cloudy,2021-05-22T10:59:40.922Z
+31 °C,Partly cloudy,2021-05-22T11:55:45.187Z
+30 °C,Sunny,2021-05-22T13:16:17.951Z
+30 °C,Sunny,2021-05-22T13:59:05.096Z
+28 °C,Sunny,2021-05-22T14:55:46.671Z
+24 °C,Clear,2021-05-22T16:07:11.331Z
19 °C,Clear,2021-05-22T17:34:30.472Z
19 °C,Clear,2021-05-22T18:20:39.546Z
19 °C,Clear,2021-05-22T19:16:54.495Z
17 °C,Clear,2021-05-22T19:55:42.770Z
17 °C,Clear,2021-05-22T20:55:47.251Z
17 °C,Clear,2021-05-22T21:57:27.162Z
+14 °C,Sunny,2021-05-22T22:58:02.854Z
+14 °C,Sunny,2021-05-23T00:01:16.794Z
20 °C,Sunny,2021-05-23T02:12:40.392Z
+24 °C,Sunny,2021-05-23T03:26:58.782Z
+24 °C,Sunny,2021-05-23T04:18:14.733Z
29 °C,Sunny,2021-05-23T05:17:08.144Z
29 °C,Sunny,2021-05-23T06:00:51.925Z
29 °C,Sunny,2021-05-23T07:10:01.561Z
32 °C,Sunny,2021-05-23T07:55:47.180Z
32 °C,Sunny,2021-05-23T08:59:32.967Z
33 °C,Sunny,2021-05-23T09:59:58.465Z
33 °C,Sunny,2021-05-23T10:59:23.626Z
